@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "TT43"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le      0.000510999
@ CHARGE           %le     -1.000000000
@ ENERGY           %le      0.019006870
@ PC               %le      0.019000000
@ GAMMA            %le     37.195518998
@ KBUNCH           %le      1.000000000
@ BCURRENT         %le      0.004801468
@ SIGE             %le      0.000000000
@ SIGT             %le      0.000000000
@ NPART            %le  3000000000.000000000
@ EX               %le      0.000000269
@ EY               %le      0.000000269
@ ET               %le      1.000000000
@ LENGTH           %le     30.000000000
@ ALFA             %le      0.000000000
@ ORBIT5           %le     -0.000000000
@ GAMMATR          %le      0.000000000
@ Q1               %le      1.149400870
@ Q2               %le      2.554405014
@ DQ1              %le      0.000000000
@ DQ2              %le      0.000000000
@ DXMAX            %le      0.606170106
@ DYMAX            %le      0.825642286
@ XCOMAX           %le      0.000000000
@ YCOMAX           %le      0.000000000
@ BETXMAX          %le    680.387095118
@ BETYMAX          %le    546.618398453
@ XCORMS           %le      0.000000000
@ YCORMS           %le      0.000000000
@ DXRMS            %le      0.129086217
@ DYRMS            %le      0.199306170
@ DELTAP           %le      0.000000000
@ SYNCH_1          %le      0.000000000
@ SYNCH_2          %le      0.000000000
@ SYNCH_3          %le      0.000000000
@ SYNCH_4          %le      0.000000000
@ SYNCH_5          %le      0.000000000
@ TITLE            %12s "AWAKE e-line"
@ ORIGIN           %16s "5.02.06 Linux 64"
@ DATE             %08s "24/06/19"
@ TIME             %08s "14.51.02"
* NAME               KEYWORD                          S               L         SIGMA_X         SIGMA_Y            BETX            BETY              DX              DY            ALFX            ALFY               X               Y             K1L             MUX             MUY           ENV_X           ENV_Y
$ %s                 %s                             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le
 "TT43$START"        "MARKER"                0.000000000     0.000000000     0.000982344     0.000982344     5.000000000     5.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
 "BEGI.1000"         "MARKER"                0.000000000     0.000000000     0.000982344     0.000982344     5.000000000     5.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_0"           "DRIFT"                 0.179170000     0.179170000     0.000982975     0.000982975     5.006420378     5.006420378     0.000000000     0.000000000    -0.035834000    -0.035834000     0.000000000     0.000000000     0.000000000     0.005700719     0.005700719     0.000000000     0.000000000
 "BPM.430028"        "MONITOR"               0.179170000     0.000000000     0.000982975     0.000982975     5.006420378     5.006420378     0.000000000     0.000000000    -0.035834000    -0.035834000     0.000000000     0.000000000     0.000000000     0.005700719     0.005700719     0.000000000     0.000000000
 "DRIFT_1"           "DRIFT"                 0.248570000     0.069400000     0.000983557     0.000983557     5.012357409     5.012357409     0.000000000     0.000000000    -0.049714000    -0.049714000     0.000000000     0.000000000     0.000000000     0.007905720     0.007905720     0.000000000     0.000000000
 "MCAWA.430029"      "KICKER"                0.289170000     0.040600000     0.000983986     0.000983986     5.016723858     5.016723858     0.000000000     0.000000000    -0.057834000    -0.057834000     0.000000000     0.000000000     0.000000000     0.009194325     0.009194325     0.000000000     0.000000000
 "DRIFT_2"           "DRIFT"                 0.430173000     0.141003000     0.000985973     0.000985973     5.037009762     5.037009762     0.000000000     0.000000000    -0.086034600    -0.086034600     0.000000000     0.000000000     0.000000000     0.013659197     0.013659197     0.000000000     0.000000000
 "MQAWD.430031"      "QUADRUPOLE"            0.500973000     0.070800000     0.000999862     0.000974717     5.179916255     4.922657899     0.000000000     0.000000000    -1.949541945     1.687425455     0.000000000     0.000000000    -0.360074573     0.015874654     0.015912579     0.000000000     0.000000000
 "DRIFT_3"           "DRIFT"                 0.732673000     0.231700000     0.001087973     0.000898473     6.133088811     4.182663475     0.000000000     0.000000000    -2.164280047     1.506335548     0.000000000     0.000000000     0.000000000     0.022419019     0.024042920     0.000000000     0.000000000
 "MQAWF.430034"      "QUADRUPOLE"            0.803473000     0.070800000     0.001089199     0.000897000     6.146911269     4.168954872     0.000000000     0.000000000     1.972157775    -1.309646171     0.000000000     0.000000000     0.672884018     0.024239730     0.026762973     0.000000000     0.000000000
 "DRIFT_3"           "DRIFT"                 1.035173000     0.231700000     0.001009065     0.000963580     5.275715655     4.810809011     0.000000000     0.000000000     1.787857826    -1.460548645     0.000000000     0.000000000     0.000000000     0.030717073     0.035000891     0.000000000     0.000000000
 "MQAWD.430037"      "QUADRUPOLE"            1.105973000     0.070800000     0.001005692     0.000964420     5.240497511     4.819206028     0.000000000     0.000000000    -1.283596434     1.343584172     0.000000000     0.000000000    -0.583400862     0.032874944     0.037325115     0.000000000     0.000000000
 "DRIFT_4"           "DRIFT"                 1.236166000     0.130193000     0.001038063     0.000929779     5.583291691     4.479222095     0.000000000     0.000000000    -1.349372930     1.267799946     0.000000000     0.000000000     0.000000000     0.036705998     0.041785534     0.000000000     0.000000000
 "BPM.430039"        "MONITOR"               1.236166000     0.000000000     0.001038063     0.000929779     5.583291691     4.479222095     0.000000000     0.000000000    -1.349372930     1.267799946     0.000000000     0.000000000     0.000000000     0.036705998     0.041785534     0.000000000     0.000000000
